"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"3b33f66d-7384-469c-b554-b3a9badae85d","species","Animalia","Reptilia","Takydromus kuehnei","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dfcd02f0-bb59-43e0-b035-f72509ec1822","species","Animalia","Reptilia","Takydromus sauteri","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"10b6ef03-d72f-406f-ab21-14a5b644dee5","species","Animalia","Reptilia","Takydromus septentrionalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"be489ded-5294-4a59-82e8-dc1211c441ba","species","Animalia","Reptilia","Takydromus stejnegeri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5d6932b1-85be-48b6-bbf1-3ce9baac83d5","species","Animalia","Reptilia","Takydromus luyeanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8b7b627d-15c1-4126-86ce-2fafc4b61dd0","species","Animalia","Reptilia","Takydromus viridipunctatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6e4ebaf6-7bcc-4962-9b76-6c03cca192f6","species","Animalia","Reptilia","Cuora flavomarginata","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"a1148186-eaa1-482a-931f-7b26c9d96a7a","species","Animalia","Reptilia","Mauremys reevesii","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"4b94bfc5-86cf-4c04-a358-83da85980619","species","Animalia","Reptilia","Mauremys mutica","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"3d145d1d-f9b2-47fd-99fc-f047b10cd560","species","Animalia","Reptilia","Mauremys sinensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c12abbb0-3792-44b9-bbb7-8923cfb9fd4f","species","Animalia","Reptilia","Pelodiscus sinensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"59e4538f-605e-4f8a-954d-6695df1d6fdc","species","Animalia","Mammalia","Anourosorex yamashinai","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bf3f11ab-ffc4-4d05-a191-ca3f1a8dc493","species","Animalia","Mammalia","Chimarrogale leander","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"4e4ae164-8878-4163-9687-d09e72ccfb24","species","Animalia","Mammalia","Chodsigoa sodalis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8dd51e84-20af-473a-8c64-553461fb5988","species","Animalia","Mammalia","Crocidura tanakae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0d5ad954-5c72-4753-9ada-e985fa43465e","species","Animalia","Mammalia","Crocidura tadae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"22288955-7b71-48d6-950a-5899ca904542","species","Animalia","Mammalia","Crocidura shantungensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"14d1c702-5d76-4786-81b2-95a1051416f4","species","Animalia","Mammalia","Pseudosoriculus fumidus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b7fb0967-2cfd-4961-8409-d50ed5c035a9","species","Animalia","Mammalia","Suncus murinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d6acae4c-bc10-4f50-ba48-111296780bf1","species","Animalia","Mammalia","Mogera kanoana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"46107149-2b06-47d2-9c2d-ae3af5df5354","species","Animalia","Mammalia","Mogera insularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e882a3b5-7cdd-4469-84e8-9bad36ee1008","species","Animalia","Mammalia","Apodemus agrarius","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"68018d1d-450b-4192-a8b6-052ed439aa59","species","Animalia","Mammalia","Apodemus semotus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d7fafa45-746e-4dce-97ef-519e47407523","species","Animalia","Mammalia","Bandicota indica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3ea8055e-5d95-4b84-ad96-4e48b849a9c3","species","Animalia","Mammalia","Micromys minutus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4dee6592-1c03-4a49-b485-73b05366e99d","species","Animalia","Mammalia","Mus formosanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dd2c5271-02b4-4441-91f5-e6b4b0dc0116","species","Animalia","Mammalia","Mus musculus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4b0de2e1-3476-40a2-a5c4-63c12dc43044","species","Animalia","Mammalia","Niviventer culturatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"200754a7-3859-4575-b2b2-8e2e24f82be2","species","Animalia","Mammalia","Niviventer coninga","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"42ac4e1f-aec4-4d1b-ba51-7cfa1427b216","species","Animalia","Mammalia","Rattus losea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f4f37c2f-c263-440f-8bcd-8ce505c876df","species","Animalia","Mammalia","Rattus norvegicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f0c78ade-a44b-4067-ab8d-94d0719fd145","species","Animalia","Mammalia","Rattus tanezumi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"92f6f0db-3fda-4fa1-bc81-d6ce529ceb0d","species","Animalia","Mammalia","Eothenomys colurnus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"3c2ebbcf-3e4d-44f1-93f3-fc74ff493023","species","Animalia","Mammalia","Alexandromys kikuchii","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ab026aab-7ef7-4c35-880a-7e0d530da4e0","species","Animalia","Mammalia","Belomys pearsonii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"17369a4d-5103-432d-9d17-3242fc0096c9","species","Animalia","Mammalia","Callosciurus erythraeus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a11b41ee-06c0-474a-b7b0-64ff8d7af19f","species","Animalia","Mammalia","Dremomys pernyi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5106f526-5277-4727-981e-86e713ce6c74","species","Animalia","Mammalia","Petaurista lena","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f67629cd-817d-41e3-a132-2b89e612ab2a","species","Animalia","Mammalia","Petaurista grandis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"adaafb8e-5c5d-445a-a8e6-261cb901a627","species","Animalia","Mammalia","Tamiops maritimus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aafc551d-aee2-495a-b381-2014df4a1e33","species","Animalia","Mammalia","Thainycteris torquatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d7b4cff9-4cca-46bb-996d-571f37fcdd0b","species","Animalia","Mammalia","Barbastella darjelingensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"02226548-3724-4043-beee-ea24b83df50a","species","Animalia","Mammalia","Harpiocephalus harpia","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"062ff32c-a886-4bf3-85be-3094c08f13c7","species","Animalia","Mammalia","Harpiola isodon","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ff907f94-7673-4e31-9238-0d61c8a4811c","species","Animalia","Mammalia","Kerivoula furva","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"291a93e2-a46c-4706-8880-31d53ad069aa","species","Animalia","Mammalia","Murina puta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"983f733c-e0f8-4b41-b66d-8442645a5997","species","Animalia","Mammalia","Murina gracilis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a7c6d2f4-81d1-4085-9cc4-5c707335d5f4","species","Animalia","Mammalia","Murina bicolor","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8787be1c-2d5f-40a3-814d-069f5b78a2b1","species","Animalia","Mammalia","Murina recondita","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5ef1f347-a86c-4942-a81c-4840927ca2cd","species","Animalia","Mammalia","Myotis laniger","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3d6fc582-50e9-45c6-b137-9475473d4ac6","species","Animalia","Mammalia","Myotis secundus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3247491d-9141-41b9-b97a-c43acdcabb3c","species","Animalia","Mammalia","Myotis frater","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9212289c-66a0-4418-814a-d603d9a3cda7","species","Animalia","Mammalia","Myotis fimbriatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"11685854-83a2-4017-b07c-67210a80686f","species","Animalia","Mammalia","Myotis soror","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"76cf5e03-c6eb-43fb-ae8a-7322635f22f9","species","Animalia","Mammalia","Myotis formosus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"e1becc51-67ae-4dbe-bae6-deb8046fd5c9","species","Animalia","Mammalia","Myotis rufoniger","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c05a821f-50a1-4124-8504-77a21e3f48f6","species","Animalia","Mammalia","Myotis pilosus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"972e9adb-b068-4169-b97d-bef9eac71825","species","Animalia","Mammalia","Pipistrellus abramus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6057b08a-9292-4858-b69b-97ca6f636b7d","species","Animalia","Mammalia","Plecotus taivanus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5de000d1-14ae-4ce2-ac01-67ee81ba6995","species","Animalia","Mammalia","Scotophilus kuhlii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7d34fecb-ca50-4c2d-90bc-bb83439d7035","species","Animalia","Mammalia","Submyotodon latirostris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d24d4734-c348-4e9b-b1c8-cfeb4b1b31dd","species","Animalia","Mammalia","Vespertilio sinensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"ea6ee1c4-787c-4268-8cda-7006a6c0a894","species","Animalia","Mammalia","Miniopterus fuliginosus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c75ec5ab-1ebe-4371-a1aa-3980b91907db","species","Animalia","Mammalia","Nyctalus plancyi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"52de4e15-0819-4346-bd73-505256a30d9e","species","Animalia","Mammalia","Pteropus dasymallus","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"7511dd09-9ba5-4869-b51b-fe25b2b63e44","species","Animalia","Mammalia","Rhinolophus formosae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"48f298c6-4b25-488a-9308-c05da7c81d51","species","Animalia","Mammalia","Rhinolophus monoceros","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b5eaeb8d-ec5e-4ea3-b8ea-0bbd444894c6","species","Animalia","Mammalia","Tadarida insignis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7ec2b401-ca32-42bd-9b5a-63d61823a097","species","Animalia","Mammalia","Coelops frithii","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"eade4ab3-27bf-4ad3-9aec-5a269ad7e903","species","Animalia","Mammalia","Hipposideros armiger","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c6b50b1a-8e3b-4729-ba20-73faaf3d9250","species","Animalia","Mammalia","Capricornis swinhoei","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9f5d6529-1903-47d9-8a75-ed46e65d7159","species","Animalia","Mammalia","Muntiacus reevesi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ec16b5e7-3bc6-48e1-99e3-fe071331a48e","species","Animalia","Mammalia","Rusa unicolor","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"090f6f96-69ad-4493-9673-c917bf8617b4","species","Animalia","Mammalia","Sus scrofa","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1ef26ce6-3221-41a6-bd30-46ce27bf49c6","species","Animalia","Mammalia","Macaca cyclopis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"96acaa9b-0412-4853-8168-fccd12166426","species","Animalia","Mammalia","Prionailurus bengalensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"46159f00-98da-44c4-9d8a-c4876c7b2f1d","species","Animalia","Mammalia","Urva urva","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f8947246-6152-439c-9a67-a6b1422941b4","species","Animalia","Mammalia","Lutra lutra","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"53c48060-9365-4028-92bb-cc8245f59881","species","Animalia","Mammalia","Martes flavigula","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"adab0bac-34a0-4d24-8e4e-7b0336ff1df7","species","Animalia","Mammalia","Melogale subaurantiaca","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1b2bd256-b844-4cb6-bc52-8b377c08ba22","species","Animalia","Mammalia","Mustela nivalis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"7ecf32e7-0fb6-44c0-8c01-b6e017ad2985","species","Animalia","Mammalia","Mustela sibirica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b20f4f14-efc7-4031-a9a2-dd1729839f27","species","Animalia","Mammalia","Paguma larvata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a9e6148a-e792-4475-bba8-db50bd8759cd","species","Animalia","Mammalia","Viverricula indica","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"87d49346-7297-4c0d-a92e-19179e68e9d8","species","Animalia","Mammalia","Ursus thibetanus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"06fc3e21-c3d8-4d18-b4ee-29f3cb93f1b2","species","Animalia","Mammalia","Lepus sinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"12893a44-eca8-44a1-955f-970705f53bc4","species","Animalia","Mammalia","Manis pentadactyla","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"0ca5399a-baf8-4432-9d3e-cb1bd7e777cb","species","Animalia","Amphibia","Nidirana adenopleura","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c148e475-a3e7-4bfa-a7c3-31c2de13e5b8","species","Animalia","Amphibia","Hylarana guentheri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c201ef4b-c647-432e-bd82-0b60f45f0f4b","species","Animalia","Amphibia","Hylarana latouchii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2457ec2f-57ac-496f-b072-e0a310d77226","species","Animalia","Amphibia","Hylarana taipehensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"7bbcda01-2d82-4894-b571-26d33affc4d7","species","Animalia","Amphibia","Odorrana swinhoana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"631a9f03-306f-4a24-b947-f20244505f4f","species","Animalia","Amphibia","Pelophylax fukienensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7c5aabc4-90cc-442a-b4de-ce382cc2bb48","species","Animalia","Amphibia","Rana sauteri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"adde0a74-1e78-4b42-9a22-62f2f444852e","species","Animalia","Amphibia","Rana longicrus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"568ba3b8-0071-4ed7-b3ac-a6a9cb791873","species","Animalia","Amphibia","Buergeria choui","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4eecc993-1f40-4c39-a245-4943530e4fb7","species","Animalia","Amphibia","Buergeria robusta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"29fedae9-a41b-4036-943d-e3e8d547292a","species","Animalia","Amphibia","Buergeria otai","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ec171c0f-c458-4949-90d2-8a69dfa073c6","species","Animalia","Amphibia","Kurixalus eiffingeri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"483cec07-4b28-4ddb-a0a6-13788def5ec5","species","Animalia","Amphibia","Kurixalus idiootocus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"84826748-ecfd-475a-bf7a-f094c7a46dd6","species","Animalia","Amphibia","Kurixalus berylliniris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ed69e7ab-386d-4f2c-9d4a-dc4b22e04209","species","Animalia","Amphibia","Kurixalus wangi","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"54423ea5-09c1-4e01-abae-24cece5c3918","species","Animalia","Amphibia","Polypedates braueri","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"24ac63cf-dc3f-4431-a176-1f9225c6a56a","species","Animalia","Amphibia","Zhangixalus arvalis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"ea348cf4-0ae6-4eec-8556-5084d658982e","species","Animalia","Amphibia","Zhangixalus aurantiventris","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"174930ef-4c05-4db5-801d-700f00bcf311","species","Animalia","Amphibia","Zhangixalus moltrechti","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8ce5f221-61ad-4e5d-a084-5084d8c9b055","species","Animalia","Amphibia","Zhangixalus prasinatus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"3a7000ea-cb36-4995-8d90-7dcd37c51a34","species","Animalia","Amphibia","Zhangixalus taipeianus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"bf6a3e58-a8a5-4c76-9658-81a672faea92","species","Animalia","Amphibia","Bufo bankorensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"54754afb-b5c8-4849-8405-4e74f1c936cb","species","Animalia","Amphibia","Duttaphrynus melanostictus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9fd8a640-b420-4e46-8073-f6865124c318","species","Animalia","Amphibia","Fejervarya limnocharis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"255b6444-4f05-4faf-9011-b35215176e0c","species","Animalia","Amphibia","Hoplobatrachus chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4e683882-5eee-4650-869c-daf7328a1f06","species","Animalia","Amphibia","Limnonectes fujianensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9863c62f-c8f6-43a5-a337-59c2c028d804","species","Animalia","Amphibia","Hyla chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a0499d8b-42ee-4fd4-ab4a-f60138d4ed07","species","Animalia","Amphibia","Microhyla butleri","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4439fe56-3d21-4c64-a2ef-bdb93008ea6e","species","Animalia","Amphibia","Microhyla heymonsi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4d6b83ff-b8c9-43a5-af53-08016a57f045","species","Animalia","Amphibia","Microhyla fissipes","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a4c36a54-1c37-402d-93c2-a3f276bf8f4d","species","Animalia","Amphibia","Micryletta steinegeri","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"00a2f8fd-ff08-4b5f-8d37-0880e7320587","species","Animalia","Amphibia","Hynobius arisanensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"53f81e9d-d079-42a1-a9f1-6fa6e96eaa52","species","Animalia","Amphibia","Hynobius formosanus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"9ef5200b-f94b-4a6b-bdc8-e8a6ba6a548b","species","Animalia","Amphibia","Hynobius sonani","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"e8a89a66-cc57-454f-84ba-2cde6ac5fbd3","species","Animalia","Amphibia","Hynobius fucus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"9610bea3-8a90-417e-9948-2fabb701fd7f","species","Animalia","Amphibia","Hynobius glacialis","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"9ad09141-4d73-4b31-950a-0336289fd732","infraspecies","Animalia","Actinopterygii","Microphis brachyurus brachyurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b9af0d4d-76a2-4352-bf58-1003f2f2a47c","infraspecies","Animalia","Actinopterygii","Carassius auratus auratus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dc144689-0d47-4763-b98a-bc3a29f01386","infraspecies","Animalia","Actinopterygii","Cyprinus carpio carpio","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fc645977-f9a1-4287-975f-38e9c8b1722d","species","Animalia","Actinopterygii","Paratanakia chii","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1d3ea5e8-66ae-42db-8d80-a20f84ad82e8","infraspecies","Animalia","Actinopterygii","Rhodeus ocellatus ocellatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"37aec795-14b1-40a0-ae19-9995f8bc7983","infraspecies","Animalia","Actinopterygii","Anguilla bicolor pacifica","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"03b42dc5-83f9-43fa-bd64-984da7636797","infraspecies","Animalia","Aves","Eophona migratoria migratoria","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"018d7267-88f1-402f-830b-4630eb607d0e","infraspecies","Animalia","Aves","Pyrrhula nipalensis uchidai","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"07d00afd-5120-4bf1-9baa-7a2f019b05e6","infraspecies","Animalia","Aves","Chloris sinica kawarahiba","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
